,0,1,2,3,4,5,6,7,8,action
3568,-0.2589801018317146,-1.488941642006813,0.8966669531352042,-0.27596958585865206,-0.6259002819395334,-1.4301509523795948,0.08949830200051768,0.39837631998474327,0.048221120245970535,ACCELERATE
3569,-0.2589801018317146,-1.488941642006813,0.9833007340394284,-0.35214605800130044,-0.7131097021562209,-1.4381545329883785,0.08931649842023337,0.35254144898212186,0.06337462686705014,ACCELERATE
3570,-0.2589801018317146,-1.488941642006813,1.0625175108919391,-0.4204571308171972,-0.7959820729280569,-1.4456579624491908,0.08895289125961425,0.3098065978365554,0.07750386454123251,LEFT_ACCELERATE
3571,-0.2589801018317146,-1.488941642006813,1.1056844000921282,-0.4405254354915039,-0.8642331407759317,-1.451081754913636,0.09018006542667853,0.2628609476019779,0.09295599184653884,LEFT_ACCELERATE
3572,-0.2589801018317146,-1.488941642006813,1.119849394347446,-0.4362560856431245,-0.8878262567171954,-1.4529866683098986,0.09040731990204025,0.21631045195225992,0.10821401570709752,ACCELERATE
3573,-0.2589801018317146,-1.488941642006813,1.1385404594355917,-0.4540705158535909,-0.9067009160235644,-1.454769546375711,0.08990736005621419,0.17340266328504697,0.12227307752048665,ACCELERATE
3574,-0.2589801018317146,-1.488941642006813,1.1628493400055495,-0.47747994821850215,-0.9311646896442815,-1.4570672973118985,0.08908924394484642,0.12744994990041866,0.13733401172945606,ACCELERATE
3575,-0.2589801018317146,-1.488941642006813,1.1906446133096045,-0.5042080845982421,-0.9591494012551739,-1.4596846645897408,0.08936194931528552,0.08050478940041571,0.15272342869107478,ACCELERATE
3576,-0.2589801018317146,-1.488941642006813,1.2175795488546943,-0.5300788104279203,-0.9862771958386559,-1.4622319099792924,0.08913469483992381,0.037603673366781325,0.1667884629181482,ACCELERATE
3577,-0.2589801018317146,-1.488941642006813,1.2483752604238059,-0.55963882101946,-1.017299840701242,-1.4651049703304586,0.08931649842023337,-0.008864852958517295,0.18202409022739022,ACCELERATE
3578,-0.2589801018317146,-1.488941642006813,1.279630066733652,-0.5896287170794925,-1.0487892513498955,-1.468037304984986,0.08886198946945947,-0.05505964826503981,0.19717162443478525,ACCELERATE
3579,-0.2589801018317146,-1.488941642006813,1.311402232733328,-0.6201083934262084,-1.080802472309765,-1.4710176789441987,0.08908924394484642,-0.10120960224957788,0.212304227607969,ACCELERATE
3580,-0.2589801018317146,-1.488941642006813,1.3436611796552231,-0.6510512957067154,-1.113307442059416,-1.4740267215207232,0.08895289125961425,-0.1472831576404824,0.22741294112641444,ACCELERATE
3581,-0.2589801018317146,-1.488941642006813,1.373719694988987,-0.6798825368355395,-1.1435972521463742,-1.4768494180847196,0.08927104752515598,-0.19020545469446706,0.24148842707743595,ACCELERATE
3582,-0.2589801018317146,-1.488941642006813,1.4068418722559726,-0.7116509844426369,-1.1769741287256648,-1.4799541518568669,0.0887710876793047,-0.23718971743940873,0.25689725438352945,ACCELERATE
3583,-0.2589801018317146,-1.488941642006813,1.430740418822735,-0.7292931064076675,-1.2037958815136431,-1.4822929686502848,0.0894528511054403,-0.28116630590301356,0.27131466101799045,LEFT_ACCELERATE
3584,-0.2589801018317146,-1.488941642006813,1.418298579444884,-0.6849505826092513,-1.1926193184185283,-1.480869223128368,0.09077092706265937,-0.32797642209407774,0.28666376418723855,LEFT_ACCELERATE
3585,-0.2589801018317146,-1.488941642006813,1.380168509141923,-0.6310871431054202,-1.1517254724049146,-1.4770818663331957,0.08999826184636897,-0.37410537870873095,0.30180383287752793,ACCELERATE
3586,-0.2589801018317146,-1.488941642006813,1.343351672939822,-0.5921903269885201,-1.11462446273857,-1.473644731565727,0.08927104752515598,-0.4198961429912297,0.3168274395009688,ACCELERATE
3587,-0.2589801018317146,-1.488941642006813,1.3094046954005527,-0.5564576095429414,-1.0804406351392986,-1.470495445212622,0.08936194931528552,-0.4660382000057528,0.3319600426741526,ACCELERATE
3588,-0.2589801018317146,-1.488941642006813,1.2800445330027406,-0.5255291646323427,-1.0508695027925299,-1.4677641782930266,0.08899834215469164,-0.5087493908496851,0.34596535276438084,ACCELERATE
3589,-0.2589801018317146,-1.488941642006813,1.2492868382798465,-0.49310334926697363,-1.0198855815857015,-1.4648802703569312,0.08899834215469164,-0.5560031147400807,0.36145779386205756,ACCELERATE
3590,-0.2589801018317146,-1.488941642006813,1.2201440330680173,-0.4623604897782567,-0.9905243064701353,-1.4621672118834668,0.08895289125961425,-0.6019699079937281,0.3765276866915537,ACCELERATE
3591,-0.2589801018317146,1.6905041335566497,1.1913483381912173,-0.43197139327974066,-0.9615111278729925,-1.459468875132405,0.08899834215469164,-0.6487257860806581,0.39185588641290586,ACCELERATE
3592,-0.2589801018317146,1.665805149857041,1.1654096919529795,-0.40458913467374946,-0.9353751585369793,-1.4570471517970307,0.08908924394484642,-0.6913008613212697,0.4058134171936581,ACCELERATE
3593,-0.2589801018317146,1.6415493978372573,1.1373673091485108,-0.3749792609084449,-0.9071181321855979,-1.4544173872792696,0.08913469483992381,-0.7379946043340506,0.4211192203636931,ACCELERATE
3594,-0.2589801018317146,1.6456256189346787,1.1092844301382885,-0.3453212942595685,-0.8788194674946922,-1.4517752255215899,0.08890744036453686,-0.7852374622385729,0.4366056890476855,ACCELERATE
3595,-0.2589801018317146,1.6996792616916385,1.083811903492804,-0.3184158338121799,-0.8531502639447466,-1.449386044941002,0.08904379304976903,-0.828148311746877,0.4506722163781802,ACCELERATE
3596,-0.2589801018317146,-1.488941642006813,1.0550686883928477,-0.29352466855586856,-0.8241853858214518,-1.4467117278422827,0.08899834215469164,-0.8763155436609081,0.46646178505666236,ACCELERATE
3597,-0.2589801018317146,-1.488941642006813,1.0293151676666252,-0.2937173351385217,-0.798233041562741,-1.4442752827845047,0.08922559663007859,-0.920173111318686,0.4808388778987527,LEFT_ACCELERATE
3598,-0.2589801018317146,-1.488941642006813,0.9999281455405075,-0.28151442979096675,-0.7686556634650437,-1.4402120874011406,0.0894074002103629,-0.9666048463340697,0.4960879431387849,LEFT_ACCELERATE
3599,-0.2589801018317146,-1.488941642006813,0.9544781794343226,-0.1987129416500108,-0.7155030739120782,-1.4307049540384633,0.0972704050585242,-1.0117749026517064,0.5111160290724893,LEFT_ACCELERATE
3600,-0.2589801018317146,1.4560993460069196,0.8806593815181059,0.0029585171173868536,-0.5948468247056992,-1.4127274065013127,0.10845132524725923,-1.0554509624327828,0.5262113046601445,LEFT_ACCELERATE
3601,-0.2589801018317146,0.987121017561471,0.7891896098390634,0.3430156255970041,-0.3989800755833525,-1.3874800399930682,0.11476899966283974,-1.092468468504304,0.5400419216501002,LEFT_ACCELERATE
3602,-0.2589801018317146,0.5746306206728609,0.6421338370443933,0.8869629565523683,-0.06877471888693887,-1.3496246804874739,0.11417813802683367,-1.1290586811595094,0.5556105110222553,LEFT_ACCELERATE
3603,-0.2589801018317146,0.25202592382384276,0.3922346439262226,1.444801459602518,0.3298045387589462,-1.30565980618443,0.10699689660480799,-1.159353968026781,0.570778948677546,LEFT_ACCELERATE
3604,-0.2589801018317146,-0.007132162185736347,0.0417461815292949,-1.5424056849739687,0.696005407207334,-1.261225773833211,0.09890663728128499,-1.1841985090790412,0.5848842966969903,LEFT_ACCELERATE
3605,-0.2589801018317146,-0.2431422849218314,-0.4063649964616575,-1.5424056849739687,1.01239183178242,-1.2106861008220169,0.09372523524261399,-1.2108403760199893,0.6006096619283637,ACCELERATE
3606,-0.2589801018317146,-0.42044715588890996,-0.7662795705875752,-1.5424056849739687,1.2251108660604404,-1.1635405596523232,0.09049822169219503,-1.2369129265179946,0.6155033685541662,ACCELERATE
3607,-0.2589801018317146,-0.544235141729642,-1.0079439842337667,-1.5424056849739687,1.3717098827074394,-1.1186563525265554,0.08972555647590463,-1.2625979745338678,0.629843133810728,LEFT_ACCELERATE
3608,-0.2589801018317146,-0.6772275914849584,-1.2113039459563035,-1.5424056849739687,1.5262539109190723,-1.0678237947222813,0.09013461453160114,-1.2898676199825978,0.6457536438663224,LEFT_ACCELERATE
3609,-0.2589801018317146,-0.8024138193353091,-1.374461506030437,-1.5424056849739687,1.6692066581739278,-1.0204826096101203,0.09195265033464625,-1.3110835339213722,0.6598470470583976,LEFT_ACCELERATE
3610,-0.2589801018317146,-0.8799140113204456,-1.496511656902896,-1.5424056849739687,1.7559672170905438,-0.9697073890404704,0.09108908332820109,-1.3326450168193305,0.6747631502355167,ACCELERATE
3611,-0.2589801018317146,-0.8882697707996113,-1.541691372819665,-1.5424056849739687,1.7906623634991738,-0.9183529849183669,0.08999826184636897,-1.3550497614378838,0.689943532718177,ACCELERATE
3612,-0.2589801018317146,-0.8168871054465032,-1.5146755688310454,1.649265551149108,1.7777719663492384,-0.8699293657958016,0.08977100737098202,-1.376585533270677,0.7043206255602674,LEFT_ACCELERATE
3613,-0.2589801018317146,-0.6724054864073337,-1.432643479225494,1.52079264137165,1.7182420487147296,-0.8186109911522121,0.0898619091611368,-1.3984500394366528,0.7194129149410805,LEFT_ACCELERATE
3614,-0.2589801018317146,-0.5683389866927095,-1.3498976646548684,1.4769758937605046,1.6371626248428106,-0.7646260476848532,0.09672499431762076,-1.4165940932564103,0.7346216663887418,LEFT_ACCELERATE
3615,-0.2589801018317146,-0.569233873196996,-1.3084002108755344,0.9228015963611516,1.0200574500888453,-0.7070029017150938,0.10467890095593683,-1.4284530159797255,0.7500782730043113,LEFT_ACCELERATE
3616,-0.2589801018317146,-0.5890634079370588,-1.3046464605381465,0.23666514721426868,-0.0037148133802069605,-0.6533085185583302,0.09999745876309188,-1.433783776823966,0.7641104589561203,LEFT_ACCELERATE
3617,-0.2589801018317146,-0.5790840147159388,-1.2900108011975926,-0.1469416901057415,-0.5088686501887453,-0.5937978928109439,0.09463425314411131,-1.4368293137095995,0.7795461621237937,LEFT_ACCELERATE
3618,-0.2589801018317146,-0.5296668774013427,-1.248473677665684,-0.16310502966302667,-0.5296345228763085,-0.5348827219934045,0.09068002527250459,-1.4401653244147774,0.7948325549493541,ACCELERATE
3619,-0.2589801018317146,-0.4720737711775751,-1.1976728404543877,-0.15922661889889764,-0.5248944143048612,-0.481125577809552,0.08990736005621419,-1.4438961836207058,0.808796058143791,ACCELERATE
3620,-0.2589801018317146,-0.40189852004008464,-1.1356975298146863,-0.1565652826423405,-0.521603736332255,-0.4230297870678911,0.08922559663007859,-1.4483959261087158,0.8239002923519732,ACCELERATE
3621,-0.2589801018317146,-0.32597316564866463,-1.0685701100593366,-0.15499267485437498,-0.5196508982085649,-0.36404062022458666,0.08922559663007859,-1.453281640658312,0.8392479024177999,ACCELERATE
3622,-0.2589801018317146,-0.2480683722677245,-0.9996447414138535,-0.1540954327749747,-0.5185349907093135,-0.30585766138974707,0.0891801457350012,-1.458301113963589,0.8543924504183528,ACCELERATE
3623,-0.2589801018317146,-0.16983710941881364,-0.9303999486148256,-0.15358558919943915,-0.5178995896481725,-0.24898880998629314,0.08913469483992381,-1.463332524549121,0.8691980639423086,ACCELERATE
3624,-0.2589801018317146,-0.08887297181533282,-0.8587195982983423,-0.15326959240001867,-0.517506523723063,-0.19147259021083293,0.08908924394484642,-1.4685053459930615,0.8841753843596944,ACCELERATE
3625,-0.2589801018317146,-0.007404316893466526,-0.7865756077486418,-0.1530904980421772,-0.5172854241401891,-0.13393467526551495,0.08913469483992381,-1.4737360173336236,0.899161663397607,ACCELERATE
3626,-0.2589801018317146,-1.488941642006813,-2.2548643084933846,-0.15307692581736554,-0.5172654377372174,-0.0766718240808938,0.08931649842023337,-1.4789786259544406,0.9140762734713055,ACCELERATE
3627,-0.2589801018317146,-1.488941642006813,-2.2548643084933846,-0.1530745654304417,-0.5172641885870317,-0.021467999481274983,0.08895289125961425,-1.4840559491563392,0.9284563525202381,ACCELERATE
3628,-0.2589801018317146,-1.488941642006813,-2.2548643084933846,-0.15311557715324228,-0.5173145709778562,0.03578969910050495,0.08895289125961425,-1.4893383487113405,0.943370962593936,ACCELERATE
3629,-0.2589801018317146,-1.488941642006813,-2.2548643084933846,-0.15320025603413276,-0.5174215815104336,0.09352190204017431,0.0894074002103629,-1.4946755373218723,0.9584109933550099,ACCELERATE
3630,-0.2589801018317146,-1.488941642006813,-2.2548643084933846,-0.1533206357672454,-0.5175743942164877,0.1514958898996337,0.08881653857438208,-1.5000424160909878,0.9735137344597711,ACCELERATE
3631,-0.2589801018317146,-1.488941642006813,-2.2548643084933846,-0.1534371798716067,-0.5177163809542656,0.208444471052315,0.08949830200051768,-1.5053190000479162,0.9883492100521489,ACCELERATE
3632,-0.2589801018317146,-1.488941642006813,-2.2548643084933846,-0.1535283498165376,-0.5178321355381431,0.2668042067801207,0.08913469483992381,-1.510728730592307,1.003551989086126,ACCELERATE
3633,-0.2589801018317146,-1.488941642006813,-2.2548643084933846,-0.1536496146947466,-0.5179820335604307,0.3256849481379234,0.0891801457350012,-1.5161886589305913,1.0188921336348473,ACCELERATE
3634,4.724496808698558,-1.488941642006813,-2.2548643084933846,-0.31630210732193875,-0.7176940833378475,0.3793475478708455,0.08927104752515598,-1.5205824963168497,1.032854143725863,LEFT_ACCELERATE
3635,4.479640098246248,-1.488941642006813,-2.2548643084933846,-0.9666120726526957,-1.4516116639850052,0.43850156313783195,0.09490695851457565,-1.521780509519902,1.0481898089643205,LEFT_ACCELERATE
3636,4.566643604261002,-1.488941642006813,-2.2548643084933846,-0.2579506871309136,-0.6450397610852769,0.4946119359065079,0.10576972243776894,-1.5168335781484839,1.0628431259393207,LEFT_ACCELERATE
3637,-0.2589801018317146,0.1860718299621698,-0.199560791117134,0.9514369253753021,0.4819893386531314,0.5491356944138349,0.11313276744007895,-1.5040738498920614,1.0776203704982743,LEFT_ACCELERATE
3638,-0.2589801018317146,0.2940083289572584,-0.19189957015113177,-1.5424056849739687,0.43427221794166954,0.6015263140862702,0.11617797741018834,-1.4822717848843434,1.0930291978043678,LEFT_ACCELERATE
3639,-0.2589801018317146,0.47807001418893064,-0.10314428393733582,1.1331678354106425,0.35223344672711027,0.6448486239477768,0.115905272039724,-1.454858279904332,1.1074899044380417,LEFT_ACCELERATE
3640,-0.2589801018317146,0.776985052428374,0.07955310863940768,0.5861425599066751,0.2234427315112625,0.6835680710757067,0.11604162472495617,-1.4188679921029803,1.1230883558786189,LEFT_ACCELERATE
3641,-0.2589801018317146,1.0972222647280774,0.32014354637995507,0.24686585435373118,0.038959904414861614,0.7132133584451209,0.10840587435218184,-1.379107054161516,1.1383165176707553,LEFT_ACCELERATE
3642,-0.2589801018317146,1.3222709717597703,0.5448417027218245,0.02836070614269578,-0.1810791499515321,0.7354497065667286,0.10045196771386576,-1.3402903856966524,1.1523143622438778,LEFT_ACCELERATE
3643,-0.2589801018317146,1.4286146250588168,0.7475033115084099,-0.13015874898096508,-0.4282655689209843,0.7581288686016834,0.09486150761949826,-1.296105308042128,1.1679367033391932,LEFT_ACCELERATE
3644,-0.2589801018317146,1.5759714409515826,0.9271998525935075,-0.2947789191574899,-0.6229335502484262,0.7771652179106433,0.09372523524261399,-1.2524512863169077,1.183078265132904,LEFT_ACCELERATE
3645,-0.2589801018317146,-1.488941642006813,1.1367028407928834,-0.4913631540074199,-0.8130537921330233,0.7887953786094033,0.10067922218925271,-1.2095569653504956,1.1974807407331536,LEFT_ACCELERATE
3646,-0.2589801018317146,-1.488941642006813,1.3546174694444675,-0.6784247028617423,-1.039191197706147,0.7951113849342495,0.09722495416347204,-1.1632176677360626,1.2127626542484504,LEFT_ACCELERATE
3647,-0.2589801018317146,-1.488941642006813,1.5017426643061436,-0.8083799356273313,-1.22463670321235,0.7994074159798377,0.09295257002629836,-1.1200420554733794,1.226950122956057,ACCELERATE
3648,-0.2589801018317146,-1.488941642006813,1.5934723555098682,-0.8919748088230415,-1.3544751223273086,0.8051217687548778,0.09095273064296892,-1.073939973043506,1.2421230399216114,ACCELERATE
3649,-0.2589801018317146,-1.488941642006813,1.6378628086410352,-0.9239781149290546,-1.4158929222758492,0.8119150688165953,0.09013461453160114,-1.027052784873768,1.2575796465371811,ACCELERATE
3650,-0.2589801018317146,-1.488941642006813,1.641692179444269,-0.8967911783410059,-1.4173505139892373,0.8192023214063248,0.08977100737098202,-0.9808864247809819,1.2728167669498438,ACCELERATE
3651,-0.2589801018317146,-1.488941642006813,1.6126977225780057,-0.8265257051522227,-1.3697132556129825,0.8262191592003267,0.08936194931528552,-0.9385445856315113,1.2868011735921763,ACCELERATE
3652,-0.2589801018317146,-1.488941642006813,1.5483587558473906,-0.7264739192755828,-1.2942693311656415,0.83407939672255,0.08922559663007859,-0.8925456535464076,1.302000966419311,ACCELERATE
3653,-0.2589801018317146,1.6814379253954053,1.4700812430324057,-0.6243812838549735,-1.2069995353566434,0.8421445761171799,0.08904379304976903,-0.8463006298375803,1.3172888523482926,ACCELERATE
3654,-0.2589801018317146,1.6052607480246872,1.382579686290608,-0.5212220485931828,-1.118811197777739,0.8502806522275949,0.08895289125961425,-0.8002625189865107,1.3325125348301659,ACCELERATE
3655,-0.2589801018317146,1.5319006768549022,1.2982632800992928,-0.4218370720225096,-1.0338415038440638,0.8581590981959488,0.0891801457350012,-0.7560550971920212,1.3471330035299007,ACCELERATE
3656,-0.2589801018317146,1.4560711720403776,1.2110770152451469,-0.3190838233116085,-0.9459862729813542,0.8662424860367092,0.08899834215469164,-0.71094840028497,1.3620520929138624,ACCELERATE
3657,-0.2589801018317146,1.3833068205136603,1.1273965647747959,-0.22047275860356821,-0.8616669699110486,0.8739679035748162,0.0894074002103629,-0.6679983720107,1.3762589719659437,ACCELERATE
3658,-0.2589801018317146,1.3050305374089346,1.0373644083999993,-0.11438782374975758,-0.7709499359728331,0.8823341034512228,0.08922559663007859,-0.621596939322118,1.3916065820317705,ACCELERATE
3659,-0.2589801018317146,1.2282184292046014,0.9490074726183084,-0.010285613911918541,-0.6819234186193046,0.890513182487606,0.08936194931528552,-0.5763127136317836,1.4065868886559985,ACCELERATE
3660,-0.2589801018317146,1.1508291903660526,0.8599840023480432,0.09459434341730455,-0.5922265239994345,0.8987852408233797,0.08895289125961425,-0.5305601792545125,1.4217224780360245,ACCELERATE
3661,-0.2589801018317146,1.0742613533561707,0.7719026887014291,0.19835754268321606,-0.5034793999041142,0.9069650946872578,0.08927104752515598,-0.4853477302877641,1.4366788950055147,ACCELERATE
3662,-0.2589801018317146,0.9965924080250459,0.6825564884649046,0.3036069005660101,-0.413458559002745,0.915246063539223,0.08908924394484642,-0.439597613974955,1.4518144843855407,ACCELERATE
3663,-0.2589801018317146,0.923778679443564,0.5987954588096362,0.4022707789314699,-0.32906555607148136,0.9230319176219339,0.08927104752515598,-0.3965928272535654,1.4660407737820964,ACCELERATE
3664,-0.2589801018317146,0.8462889437759069,0.509655871867772,0.5072655100748616,-0.2392533232511291,0.9313159857838788,0.0891801457350012,-0.35084179268842897,1.4811763631621224,ACCELERATE
3665,-0.2589801018317146,0.7688480042564876,0.4205741366484128,0.6121864791268853,-0.1494998004895062,0.9395702230872691,0.08908924394484642,-0.3052565638851969,1.496258200818988,ACCELERATE
3666,-0.2589801018317146,0.6900945064401289,0.3299837111514443,0.7188789185652026,-0.05822689471864119,0.9479844622683609,0.08904379304976903,-0.2587886803365274,1.511629700539553,ACCELERATE
3667,-0.2589801018317146,0.6175000700724532,0.24648177456767978,0.8172191288737398,0.025904619440409813,0.9557296379075884,0.08927104752515598,-0.21601404437845895,1.5257813347650522,ACCELERATE
3668,-0.2589801018317146,0.5391456550398949,0.1563554025305185,0.9233556971915078,0.11670992665841676,0.9640815034753389,0.08949830200051768,-0.16988609171968364,1.5410408517290324,ACCELERATE
3669,-0.2589801018317146,0.4602440260592435,0.06560216575735771,1.0302266408909357,0.20814730387040303,0.9725073650688543,0.08931649842023337,-0.12334428885866437,1.5564377342077567,ACCELERATE
3670,-0.2589801018317146,0.38734548512487244,-0.018242748895542706,1.128959560573916,0.2926244162475057,0.980304841563989,0.08931649842023337,-0.08027026591179437,1.5706879132590508,ACCELERATE
3671,-0.2589801018317146,0.30749116944053423,-0.1100852509581523,1.2371059983572792,0.3851593800893523,0.9888136096994609,0.08931649842023337,-0.03326401102361324,1.5862385853901517,ACCELERATE
3672,-0.2589801018317146,0.23490079941854478,-0.1935714849315225,1.3354084424750357,0.4692746552959888,0.9965750567160818,0.0894074002103629,0.0096204540344856,1.600426054097758,ACCELERATE
3673,-0.2589801018317146,0.15550452853046068,-0.28488216437367675,1.4429208213209999,0.5612733173247624,1.0050334610643838,0.08936194931528552,0.05636050757297473,1.6158886331270124,ACCELERATE
3674,-0.2589801018317146,0.08189670072706436,-0.36953287087575215,1.5425887492741608,0.6465623773225894,1.0128894370353851,0.08922559663007859,0.099776885595883,1.6302507949348914,ACCELERATE
3675,-0.2589801018317146,0.002925943869742999,-0.46034809163731083,1.6495104412924497,0.7380626284272569,1.0213431924187177,0.0894074002103629,0.146501543103684,1.645708894653882,ACCELERATE
3676,-0.2589801018317146,-0.07013786497145659,-0.5443686275906724,-1.5424056849739687,0.8227162873639429,1.0291615892562151,0.0891801457350012,0.18972000714164247,1.6600053599112312,ACCELERATE
3677,-0.2589801018317146,-0.15031167924544603,-0.6365627854807939,-1.5424056849739687,0.9156055934751413,1.0380252283843607,0.0894074002103629,0.23872070608477716,1.676215983754473,ACCELERATE
3678,-0.2589801018317146,-0.2169460146498125,-0.7229494568846049,-1.5424056849739687,0.997470732813884,1.0454953402628915,0.08972555647590463,0.28189448184280574,1.6904885593570844,LEFT_ACCELERATE
3679,-0.2589801018317146,-0.21287502171113112,-0.781114818370771,-1.5424056849739687,1.0316474818954364,1.0498514204393359,0.09208900301985319,0.3268668078259582,1.7052792418468283,LEFT_ACCELERATE
3680,-0.2589801018317146,-0.13852247174058446,-0.77648750702356,1.5128635115979565,1.017723621158508,1.0488185753886066,0.09354343166230443,0.37307999878743814,1.7204312553644872,LEFT_ACCELERATE
3681,-0.2589801018317146,-0.09677533375045731,-0.7489009131471118,1.4504873366535282,0.9903022762813792,1.0462779160327613,0.09077092706265937,0.4187899874735431,1.7354160412989783,ACCELERATE
3682,-0.2589801018317146,-0.07528818223663207,-0.727435031511679,1.42946455051692,0.9686653295309677,1.0443013310932188,0.08999826184636897,0.46467077109253085,1.7504515927497883,ACCELERATE
3683,-0.2589801018317146,-0.05922205042939569,-0.7112923347998731,1.413849115774316,0.9523893189943106,1.0428090133380012,0.08949830200051768,0.5081934827349436,1.7647092373181885,ACCELERATE
3684,-0.2589801018317146,-0.04571510232526452,-0.6977566846400903,1.4006636993697394,0.938744435132195,1.0414526778081425,0.08954375289559507,0.5559178109430941,1.7803435232408724,ACCELERATE
3685,-0.2589801018317146,-0.03310042664604981,-0.6851516207594573,1.3882970421793475,0.9260397449765376,1.0403950382775757,0.08936194931528552,0.5988751852359827,1.794414529881631,ACCELERATE
3686,-0.2589801018317146,-0.01959493080823531,-0.6731920168113429,1.3733015040526002,0.9140545653278608,1.039231247380205,9.389115041727589,0.6446512880896552,1.8094560537461253,ACCELERATE
3687,4.177293848097804,-0.011493898841000348,-0.6628923440725292,1.3678531409357948,0.9035754444197781,1.0383498811047327,14.07496597138647,0.6897870629870719,1.8242198603742894,ACCELERATE
3688,-0.2589801018317146,-0.0050957943566058385,-0.6572034536173537,1.3635643178952943,0.8978709919049479,1.0377858066884302,7.679525074335838,0.73649549803709,1.8395286497511665,ACCELERATE
3689,-0.2589801018317146,0.6955288869968307,0.0637777703655077,0.6674664458333472,0.1710367173859678,0.9702561037823622,-1.463967840804891,-0.1265910454376261,-1.7882395887142584,ACCELERATE
3690,-0.2589801018317146,0.6955274347305138,0.0637761174591502,0.66746821612354,0.17103838291954865,0.9702564911961096,-1.462377059477233,-0.12659101482921523,-1.7740403543516932,ACCELERATE
3691,-0.2589801018317146,0.6955251111044075,0.0637736380996143,0.6674705765104638,0.1710408812199201,0.9702564911961096,-1.4632406264836781,-0.1265909536123934,-1.759079249037461,ACCELERATE
3692,-0.2589801018317146,0.6955233683848275,0.06377198519325715,0.6674726418490222,0.17104296313689657,0.970256878609857,-1.4630588229033685,-0.12659049448622975,-1.744235053721103,ACCELERATE
3693,-0.2589801018317146,0.6955213352119843,0.06376991906031063,0.6674747071875805,0.17104462867047743,0.970256878609857,-1.4631951755886006,-0.12658994353483333,-1.729435756024619,ACCELERATE
3694,-0.2589801018317146,0.695519302039141,0.06376785292736373,0.6674764774777734,0.17104671058745355,0.9702572660236046,-1.4630588229033685,-0.12658939258343693,-1.7135953770367156,ACCELERATE
3695,-0.2589801018317146,0.6955190115858777,0.06376743970077471,0.6674767725261388,0.17104712697084887,0.9702572660236046,-1.4635133318541425,-0.1265889946740951,-1.6993808831571866,ACCELERATE
3696,-0.2589801018317146,0.6955190115858777,0.06376743970077471,0.6674767725261388,0.17104712697084887,0.9702572660236046,-1.4632860773787555,-0.12658216899846195,-1.4901909721324158,ACCELERATE
3697,-0.2589801018317146,0.6955190115858777,0.06376743970077471,0.6674767725261388,0.17104712697084887,0.9702572660236046,-1.4633315282738328,-0.12658164865547647,-1.4753165265407462,ACCELERATE
3698,-0.2589801018317146,0.6955190115858777,0.06376743970077471,0.6674767725261388,0.17104712697084887,0.9702572660236046,-1.4634224300639875,-0.12658128135454555,-1.4605307712922915,RIGHT_ACCELERATE
3699,-0.2589801018317146,0.6955190115858777,0.06376743970077471,0.6674767725261388,0.17104712697084887,0.9702572660236046,-1.463967840804891,-0.12658128135454555,-1.4457866736292866,RIGHT_ACCELERATE
3700,-0.2589801018317146,0.6955190115858777,0.06376743970077471,0.6674767725261388,0.17104712697084887,0.9702572660236046,-1.4636951354344268,-0.12658128135454555,-1.4298807921942982,RIGHT_ACCELERATE
3701,-0.2589801018317146,0.6955190115858777,0.06376743970077471,0.6674770675745041,0.17104712697084887,0.9702572660236046,-1.4631042737984459,-0.12658091405361463,-1.4152946648732492,RIGHT_ACCELERATE
3702,-0.2589801018317146,0.6498458168354654,0.06136039481798246,0.7169596289478075,0.17452476108791926,0.9706016768450968,-1.4693310464238716,-0.12566973226920833,-1.400981327547241,RIGHT_ACCELERATE
3703,-0.2589801018317146,0.4875509896101949,0.051127664786638514,0.9620117538421827,0.2094339285617039,0.9730350225928952,-1.4733761760856332,-0.12026015476687218,-1.385535023345277,RIGHT_ACCELERATE
3704,-0.2589801018317146,0.2720648753667589,0.04637183997014899,1.621090792633459,0.3320296916231253,0.9788597882859619,-1.4756487208394522,-0.11106061321713873,-1.3703470260351693,RIGHT_ACCELERATE
3705,-0.2589801018317146,0.08786290120890353,0.040515179519709156,-1.5424056849739687,0.571491782227423,0.9891312889723785,0.3978826250917488,-0.09923239072996712,-1.3551440976908504,RIGHT_ACCELERATE
3706,3.4694054039431017,-0.06491232031108152,0.006889692266930855,-1.5424056849739687,0.9068702862263368,1.0028325635650615,0.9420207409426117,-0.08586450395715592,-1.34031340002942,RIGHT_ACCELERATE
3707,2.8983693963040396,-0.19448410198428812,-0.1268643166175119,-1.5424056849739687,1.2034730865432381,1.0182799119175485,-0.34160343779610725,-0.07077657753320726,-1.3263094337322703,LEFT_ACCELERATE
3708,2.744301047527799,-0.3172200661052782,-0.4058063141128961,-1.5424056849739687,1.319856825731028,1.0356368226312676,0.20671616040174928,-0.04921139101752878,-1.3103630891945692,LEFT_ACCELERATE
3709,2.886918026455557,-0.40205246026964375,-0.6504104217155137,-1.5424056849739687,1.3204297692828824,1.049482989965501,0.05981886751584026,-0.024707919488048513,-1.295423394983396,LEFT_ACCELERATE
3710,2.9575968428264057,-0.4783365244412629,-0.8234490559934793,-1.5424056849739687,1.367894145273432,1.061334363914061,0.12590446895647214,0.0029751843752659044,-1.2805953849081233,LEFT_ACCELERATE
