ray1,ray2,ray3,ray4,ray5,kartx,kartz,time,action
0.23046182611595298,1.3763716073512975,1.3091525721359785,-1.6170023130657782,-1.4778312114038148,-1.4937793988487373,-0.2755779446725469,0.24235741326853566,ACCELERATE
0.23046182611595298,1.3763716073512975,1.3184675790656588,-1.6271955372205475,-1.486989401132349,-1.4946747120191182,-0.31838986779678696,0.2563791474963963,ACCELERATE
0.23046182611595298,1.3763716073512975,1.3287942890552311,-1.6384952783436326,-1.4971428394308175,-1.4956695905225963,-0.36546652203006313,0.2717984265264376,ACCELERATE
0.23046182611595298,1.3763716073512975,1.3389935784920233,-1.6496553558218356,-1.5071707665971443,-1.496649747303671,-0.41157821550096263,0.2869026607346198,ACCELERATE
0.23046182611595298,1.3763716073512975,1.3492186746230488,-1.6608440008637646,-1.5172244223562572,-1.4976291292572506,-0.4574584481685539,0.30192925356490313,ACCELERATE
0.23046182611595298,1.3763716073512975,1.358888120368849,-1.6714247916330816,-1.526732069011458,-1.4985596970786508,-0.5009550508364596,0.31617644640935477,ACCELERATE
0.23046182611595298,1.3763716073512975,1.3694015256620202,-1.6826591447769719,-1.5371234472388946,-1.4995499266171592,-0.5490678609958913,0.3319346599159932,LEFT_ACCELERATE
0.23046182611595298,1.3763716073512975,1.3650716462450727,-1.6669365099543707,-1.533015673236924,-1.4989812032358876,-0.5943282121257153,0.34676117688784486,LEFT_ACCELERATE
0.23046182611595298,1.3763716073512975,1.351074337230312,-1.6495902852600155,-1.5190751763688997,-1.4976268047747663,-0.637429139865776,0.36088145594150023,ACCELERATE
0.23046182611595298,1.3763716073512975,1.3372040455387346,-1.6338885999841468,-1.5054386257580228,-1.496310372860896,-0.6844822256226507,0.376294762557857,ACCELERATE
0.23046182611595298,1.3763716073512975,1.3247627995403644,-1.619823836109771,-1.4932089019147725,-1.4951210126561922,-0.7310103771324037,0.39153486917736247,ACCELERATE
0.23046182611595298,1.3763716073512975,1.3111195261121258,-1.5968507536135417,-1.478661186470939,-1.4936011885249056,-0.7749597700229143,0.4059358516741909,LEFT_ACCELERATE
0.23046182611595298,1.3763716073512975,1.2724784370222897,-1.4891269146464883,-1.4229156113831454,-1.4878899350598447,-0.8217826805297392,0.4213625962213378,LEFT_ACCELERATE
0.23046182611595298,0.8538792942419303,1.2061197486363493,-1.1873499636370168,-1.280342338950296,-1.474491230603928,-0.8669579402772308,0.4366056890476855,LEFT_ACCELERATE
0.23046182611595298,0.40198638307784,1.1371888586485552,-0.5997272396558736,-1.0198956395933672,-1.4527821138512396,-0.9071057685326088,0.45096337154530103,LEFT_ACCELERATE
0.23046182611595298,-0.0029065627491246288,1.003581957384797,0.2643637957952333,-0.6149731791012921,-1.420762755037388,-0.9458924407547795,0.4661870540271739,LEFT_ACCELERATE
0.23046182611595298,-0.3306177710116493,0.751456603162623,0.9891860535784196,-0.1867851727722342,-1.3853469398995517,-0.979189188395973,0.4804581365263639,LEFT_ACCELERATE
0.23046182611595298,-0.6491650321534796,0.298781379604109,1.4381551547638727,0.23676455103611685,-1.343977737704492,-1.014508539830158,0.4962238155501079,LEFT_ACCELERATE
0.23046182611595298,-0.9099816186125351,-0.20450561010243856,1.4381551547638727,0.5429918917412253,-1.3054079872485806,-1.048432759895025,0.5111608221751235,ACCELERATE
0.23046182611595298,-1.1312990332916728,-0.6156078621683757,1.4381551547638727,0.7858519680910103,-1.2685564167626557,-1.082040488991073,0.5257245529448555,ACCELERATE
0.23046182611595298,-1.319995555785881,-0.9413818926679962,1.4381551547638727,0.9795724143919374,-1.232789992183368,-1.1153914135195788,0.5400404285466791,ACCELERATE
0.23046182611595298,-1.4842486532964374,-1.2052634058025478,1.4381551547638727,1.1428340126047514,-1.1956862153478465,-1.1503388727611965,0.5549789282751155,LEFT_ACCELERATE
0.23046182611595298,-1.6520118139973872,-1.4221468964410195,1.4381551547638727,1.3066391223847356,-1.1552169752881374,-1.1856218001863976,0.5705818590259564,LEFT_ACCELERATE
0.23046182611595298,-1.7775852272950703,-1.5950009408795156,1.4381551547638727,1.4239555589719262,-1.1144966911200738,-1.218734897362126,0.585702517371771,ACCELERATE
0.23046182611595298,-1.8416728946350243,-1.6945519171285024,1.4381551547638727,1.4825200205290991,-1.074032100025334,-1.2520472552928839,0.6008246688210067,ACCELERATE
0.23046182611595298,-1.8325921213114573,-1.7193435211739874,1.4381551547638727,1.4987508378763437,-1.0362414386155652,-1.2834787263731677,0.6150210961491404,ACCELERATE
0.23046182611595298,-1.7217727080111602,-1.6768245730458957,1.000015382152152,1.4765968941067165,-0.9971897454578134,-1.316078214413811,0.6297221924336166,LEFT_ACCELERATE
0.23046182611595298,-1.5294581253419168,-1.5848000385243342,0.8626368249507598,1.4093976948073639,-0.9556241244927912,-1.3483152988692695,0.6448040300904816,LEFT_ACCELERATE
0.23046182611595298,-1.3802433661584605,-1.4950608883919916,0.8004646011793743,1.3225535850780037,-0.909571477504683,-1.3769614045566625,0.6600038229176164,LEFT_ACCELERATE
0.23046182611595298,-1.2982259427145293,-1.429565111344501,0.7729064247051408,1.2535295982194363,-0.85907132069573,-1.4003728598100749,0.6751901778139611,LEFT_ACCELERATE
0.23046182611595298,-1.1305881874673878,-1.3577720976743177,0.6903588622323327,1.204443883249451,-0.8096710315158169,-1.4194774055642159,0.6894299051413071,LEFT_ACCELERATE
0.23046182611595298,-0.8161003234318608,-1.240433494517912,0.5624152190774756,1.1159910427107724,-0.7547206529897866,-1.4391684084714098,0.7050492600297803,LEFT_ACCELERATE
0.23046182611595298,-0.6170167476685057,-1.1331115177906732,0.4768004525126315,1.0206453971988012,-0.7030044044275554,-1.4543725244231762,0.7193367666666024,LEFT_ACCELERATE
0.23046182611595298,-0.2674308307615152,-0.9780088499187891,0.3242049063665869,0.9176449997900505,-0.647646466639197,-1.4696197982343269,0.7345081905287357,ACCELERATE
0.23046182611595298,0.15275835663945572,-0.7644007933000477,0.1459629885943196,0.7810063503772844,-0.593025389798508,-1.4853641526386707,0.7495527006000727,ACCELERATE
0.23046182611595298,0.5928883007121546,-0.5305739982081658,-0.04044639564717731,0.6013735970383938,-0.5375965552943642,-1.5018434149889848,0.7648764210111612,ACCELERATE
0.23046182611595298,1.0077308314257014,-0.3076706929100172,-0.21782906458604526,0.3947876650413574,-0.48556301487296305,-1.5175874633092192,0.7792938276456223,LEFT_ACCELERATE
0.23046182611595298,1.3763716073512975,-0.11064505025500763,-0.366500062310903,0.14769842647525616,-0.4300473996893881,-1.5331319447903147,0.7945413997822336,LEFT_ACCELERATE
0.23046182611595298,0.841337781723941,-0.004022273649671184,-0.41361019681650485,-0.06012477729503914,-0.37327114017157725,-1.5442140260447115,0.8097068512306821,LEFT_ACCELERATE
0.23046182611595298,1.3763716073512975,2.433137332803416,-0.6661709490390277,-0.4657742984830948,-0.31738477003168275,-1.549392357002616,0.8242959647585733,LEFT_ACCELERATE
0.23046182611595298,1.3763716073512975,2.433137332803416,-1.0687840994012423,-0.9145681722361936,-0.25852964834499953,-1.5518223587448314,0.8395510024122901,LEFT_ACCELERATE
0.23046182611595298,1.3763716073512975,2.433137332803416,-1.0830872437240417,-0.9301163295406472,-0.20019831004488267,-1.5544118303078927,0.8546701676546836,ACCELERATE
0.23046182611595298,1.3763716073512975,2.433137332803416,-1.079489635198829,-0.9263605100020854,-0.14546217132119799,-1.5574289013713791,0.8688665949828168,ACCELERATE
0.23046182611595298,1.3763716073512975,2.433137332803416,-1.0770759934813667,-0.9238150046973456,-0.08747020746385645,-1.5610214105599904,0.8839185705712592,ACCELERATE
0.23046182611595298,1.3763716073512975,2.433137332803416,-1.0756723738503018,-0.9223315471595264,-0.030000554820840943,-1.5648404219893421,0.8988406461620633,ACCELERATE
0.23046182611595298,1.3763716073512975,2.433137332803416,-1.0748439145022513,-0.9214522556526097,0.02832803284166886,-1.568887159995871,0.913991166576301,ACCELERATE
0.23046182611595298,1.3763716073512975,2.433137332803416,-1.0743420776327999,-0.920919844248737,0.08661036330273197,-1.5730434761134606,0.9291327283700112,ACCELERATE
0.23046182611595298,1.3763716073512975,2.433137332803416,-1.074080208298646,-0.9206431330351086,0.1440067560061027,-1.5772092808384328,0.9440458453402881,ACCELERATE
0.23046182611595298,1.3763716073512975,0.4424202300217356,-0.7915914414821402,-0.603643083849857,0.20221687254463913,-1.5815868957669081,0.9591724760997876,ACCELERATE
-1.3680701798543535,1.3763716073512975,2.433137332803416,-1.600732768106514,-1.4264791602360196,0.2556228261664187,-1.5852482738800688,0.9731673344660681,ACCELERATE
-2.9838275658001163,1.3763716073512975,2.433137332803416,-1.6485066223426803,-1.4706023093432528,0.3134057725587304,-1.5897186322936043,0.9881461479868751,ACCELERATE
-4.5990529509616005,1.3763716073512975,2.433137332803416,-1.485032865347195,-1.3174446347719126,0.37272312533578356,-1.59432978939733,1.0035460166724417,LEFT_ACCELERATE
-5.471523639554895,1.3763716073512975,2.433137332803416,-1.7450813664726963,-1.5836694052029907,0.43084619000526564,-1.5963392315736298,1.0186801129490464,LEFT_ACCELERATE
-5.5985584324082325,1.3763716073512975,2.433137332803416,-1.484358670843264,-1.3259259523999463,0.48848549112829404,-1.5928697681968804,1.0336663919869593,LEFT_ACCELERATE
-4.782902672193447,-1.5199524564190716,-1.3421034019783085,-0.36507041445511007,-0.041664809297030946,0.5410326259547034,-1.5829431544543697,1.0476940986285046,LEFT_ACCELERATE
-2.675393222657671,-1.445452267864339,-1.3313617687330053,1.0083012453021565,1.1219926631450439,0.5939768598722597,-1.564117757407736,1.0627923604230018,LEFT_ACCELERATE
0.23046182611595298,-1.2570426627323141,-1.2348221514404076,1.4381551547638727,1.0485075999441253,0.6419895879742687,-1.5370844088912379,1.0781504222127767,LEFT_ACCELERATE
0.23046182611595298,-0.9484085576434403,-1.0572208849516482,0.9809776402678497,0.9604928194212913,0.6805269893822671,-1.505195035983727,1.0927022081551399,LEFT_ACCELERATE
0.23046182611595298,-0.5003274564686236,-0.7948083372404477,0.38917960813948144,0.823146931032718,0.7132174262894693,-1.4659636235510212,1.1082095802870282,LEFT_ACCELERATE
0.23046182611595298,-0.07751087973979576,-0.49973298245055425,0.03457234411436216,0.5944296520270526,0.7384521243681716,-1.4247037917272507,1.123288431737051,LEFT_ACCELERATE
0.23046182611595298,0.17898872874510852,-0.2400039277100917,-0.18964716297046297,0.28986931798857435,0.760282889037563,-1.3831513434951717,1.138031334917319,LEFT_ACCELERATE
0.23046182611595298,0.23935743126467532,-0.056897770757543285,-0.29487546653737295,0.006135665336874847,0.7819245957981938,-1.3429689277354644,1.152336758795195,ACCELERATE
0.23046182611595298,0.22683687338549696,0.07330909854088596,-0.3206561057131074,-0.2053854785490739,0.8064970875583622,-1.300208977692951,1.167720203343129,ACCELERATE
0.23046182611595298,0.19548293090099397,0.1534993685770525,-0.2916641549572091,-0.3232367051465584,0.8298759575626051,-1.2604042697238842,1.1820928168749558,LEFT_ACCELERATE
0.23046182611595298,0.24479918977439583,0.23100775856087097,-0.35789360761241906,-0.40611012789067097,0.8522429028584817,-1.2161322641823729,1.197722623487377,LEFT_ACCELERATE
0.23046182611595298,0.42865648021946773,0.3399624119280074,-0.5668120101482875,-0.49974436608282263,0.8667794414906893,-1.1717023192405613,1.212792516316873,LEFT_ACCELERATE
0.23046182611595298,0.7361577452963063,0.503400642037472,-0.8191778681027251,-0.6246033636306084,0.8719851200153143,-1.127607230314115,1.2273457953626572,LEFT_ACCELERATE
0.23046182611595298,1.3763716073512975,0.7006137864552755,-1.0382831464458682,-0.8025175738304168,0.8699058704326944,-1.0809740919549375,1.242659064049798,LEFT_ACCELERATE
0.23046182611595298,1.3763716073512975,0.865150010758477,-1.195658998255377,-0.9837705545763266,0.8646490532934049,-1.034922513403067,1.2578080913606142,LEFT_ACCELERATE
0.23046182611595298,1.3763716073512975,0.9630343987584243,-1.2749047851962227,-1.1133653575080749,0.8603483732828474,-0.9920992039499682,1.2718790980013723,ACCELERATE
0.23046182611595298,1.3763716073512975,1.02717693727702,-1.3283835819084477,-1.1973535537947706,0.8566811147493875,-0.9449992873243998,1.2873342115135207,ACCELERATE
0.23046182611595298,1.3763716073512975,1.0671757004213234,-1.3599224896791957,-1.2387833275647662,0.8538940602501577,-0.9013146571882685,1.3016590457358719,ACCELERATE
0.23046182611595298,1.3763716073512975,1.0945856355346055,-1.3894359571817785,-1.2657531564678584,0.8512933517634563,-0.8538624377531157,1.3172141971772362,ACCELERATE
0.23046182611595298,1.3763716073512975,1.1181382763191003,-1.414832838751462,-1.2889211794415854,0.8490560373718729,-0.8081386752821009,1.3322004762151485,ACCELERATE
0.23046182611595298,1.3763716073512975,1.1385477423918142,-1.4368609697231145,-1.3089934461585435,0.8471054091534098,-0.7650640707754236,1.346316275958541,ACCELERATE
0.23046182611595298,1.3763716073512975,1.1592402756419071,-1.4592090574084968,-1.3293416312203228,0.8451175892151906,-0.7186323357600398,1.361530999819887,ACCELERATE
0.23046182611595298,1.3763716073512975,1.1795303857537887,-1.4811318058117384,-1.3492921925754127,0.8431743218579296,-0.6713711128089709,1.3770159754004583,ACCELERATE
0.23046182611595298,1.3763716073512975,1.197937010416186,-1.5010246701035685,-1.3673894230942374,0.8414108144794898,-0.6273044897046717,1.391454285482815,ACCELERATE
0.23046182611595298,1.3763716073512975,1.217370257633579,-1.5220310345459587,-1.386495182735513,0.8395489040091954,-0.5799006315587582,1.4069855472694415,ACCELERATE
0.23046182611595298,1.3763716073512975,1.2346103390706802,-1.540668513120724,-1.403444339221862,0.8378911605838126,-0.5371813907027563,1.420983391842564,ACCELERATE
0.23046182611595298,1.3763716073512975,1.2534105158201463,-1.5609933824595645,-1.421926507546465,0.8360923985543541,-0.49045067272959497,1.4362951674262832,ACCELERATE
0.23046182611595298,1.3763716073512975,1.2719272221626354,-1.581012578866538,-1.4401295860510186,0.8343133946260161,-0.4439603838241387,1.4515263154252618,ACCELERATE
0.23046182611595298,1.3763716073512975,1.2892281912689443,-1.5997173499247461,-1.4571378112634858,0.8326529393044011,-0.40043057103039464,1.465788439303925,ACCELERATE
0.23046182611595298,1.3763716073512975,1.3076106221554973,-1.619592121426217,-1.4752095906936071,0.8308913689946987,-0.3541418385107866,1.480953890752374,ACCELERATE
0.23046182611595298,1.3763716073512975,1.3261349898603372,-1.6396186184328092,-1.4934196860871023,0.8291096531701285,-0.30725302809527055,1.496316431852412,ACCELERATE
0.23046182611595298,1.3763716073512975,1.3432863607860093,-1.6581611892125294,-1.5102806755621174,0.8274584957784525,-0.26378516672521013,1.5105591453866003,ACCELERATE
0.23046182611595298,1.3763716073512975,1.3624663798162315,-1.678895844382149,-1.5291353732956698,0.8256178930642684,-0.21529292246076276,1.5264457657874562,ACCELERATE
0.23046182611595298,1.3763716073512975,1.3796967837429948,-1.6975228481835478,-1.5460738656965651,0.8239043620592512,-0.17016722997390019,1.5412304758635158,ACCELERATE
0.23046182611595298,1.3763716073512975,1.3980445368841712,-1.7173566728436782,-1.5641104417516576,0.8222043905353951,-0.12539107329627558,1.5559002169761484,ACCELERATE
0.23046182611595298,1.3763716073512975,1.4165499527979326,-1.7373605697331895,-1.582302102945391,0.820426936262047,-0.07859323107798671,1.5712328960077644,ACCELERATE
0.23046182611595298,1.3763716073512975,1.433806969878125,-1.7560146174949156,-1.5992667996603562,0.8187664809404318,-0.03488625680189041,1.5855532509198518,ACCELERATE
0.23046182611595298,1.3763716073512975,1.44788129574599,-1.7687587346399813,-1.6142497207923292,0.8174492741990667,0.012636086502659221,1.6011218402920062,RIGHT_ACCELERATE
0.23046182611595298,1.3763716073512975,1.4326787334645823,-1.7363218531161166,-1.5981643552277212,0.81924881105602,0.05735371989862219,1.6157826227841117,RIGHT_ACCELERATE
0.23046182611595298,1.3763716073512975,1.4035332981640634,-1.6994210040844453,-1.5686818854319375,0.8221164476147215,0.10074349921244892,1.6300118983875103,ACCELERATE
0.23046182611595298,1.3763716073512975,1.373962455638282,-1.6652789564235202,-1.5396178125055857,0.8249240350425668,0.14775556969870313,1.6454237119004453,ACCELERATE
0.23046182611595298,1.3763716073512975,1.3470884126599518,-1.6342907677979324,-1.5132127044102497,0.8274856147407746,0.19423627817154424,1.6606608323131087,ACCELERATE
0.23046182611595298,1.3763716073512975,1.3232031074575972,-1.6067398919233176,-1.4897404180318523,0.8297756174020129,0.23814679838019795,1.6750528561894105,ACCELERATE
0.23046182611595298,1.3763716073512975,1.2987097320223533,-1.5784795882161764,-1.4656682867575508,0.8321186957466532,0.2848607429441801,1.690363138669709,ACCELERATE
0.23046182611595298,1.3763716073512975,1.2749353149592855,-1.5510413955095914,-1.4423000644100672,0.8343873906517811,0.3313530826131673,1.705600259082372,ACCELERATE
0.23046182611595298,-0.06759578941248716,-0.14306954864163324,0.006559625959512265,-0.05060995517713522,0.9702561037823622,-0.1265909842208043,-1.7886753808097846,ACCELERATE
0.23046182611595298,-0.06759804606589762,-0.14307156478962021,0.006561847881135417,-0.05060797300511791,0.9702564911961096,-0.12659080057033884,-1.7725420399996206,ACCELERATE
0.23046182611595298,-0.0675999803402494,-0.14307358093760753,0.00656406980275857,-0.050605990833100585,0.9702564911961096,-0.12659076996192792,-1.759332061308727,ACCELERATE
0.23046182611595298,-0.06760191461460117,-0.143075193855997,0.006566291724381723,-0.05060400866108291,0.970256878609857,-0.12659031083576425,-1.7435218430099306,ACCELERATE
0.23046182611595298,-0.06760417126801165,-0.14307721000398396,0.006568513646004876,-0.05060242292346912,0.970256878609857,-0.1265898211011897,-1.7289501838610322,ACCELERATE
0.23046182611595298,-0.0676064279214221,-0.14307922615197127,0.006570418150253252,-0.0506004407514518,0.9702572660236046,-0.12658939258343693,-1.7143020628859378,ACCELERATE
0.23046182611595298,-0.06760675030048077,-0.14307962938156837,0.006570735567628029,-0.050600044317048266,0.9702572660236046,-0.12658893345727326,-1.699116753161988,ACCELERATE
0.23046182611595298,-0.06760675030048077,-0.14307962938156837,0.006570735567628029,-0.050600044317048266,0.9702572660236046,-0.12658847433110962,-1.6841200224001276,ACCELERATE
0.23046182611595298,-0.06760675030048077,-0.14307962938156837,0.006570735567628029,-0.050600044317048266,0.9702572660236046,-0.12658801520494595,-1.6687473281968255,ACCELERATE
0.23046182611595298,-0.06760675030048077,-0.14307962938156837,0.006570735567628029,-0.050600044317048266,0.9702572660236046,-0.1265875866871932,-1.6538392877781802,ACCELERATE
0.23046182611595298,-0.06760675030048077,-0.14307962938156837,0.006570735567628029,-0.050600044317048266,0.9702572660236046,-0.12658721938626227,-1.6397107966557085,ACCELERATE
0.23046182611595298,-0.06760675030048077,-0.14307962938156837,0.006570735567628029,-0.050600044317048266,0.9702572660236046,-0.1265867602600986,-1.6241347417664482,ACCELERATE
0.23046182611595298,-0.06760675030048077,-0.14307962938156837,0.006570735567628029,-0.050600044317048266,0.9702572660236046,-0.12658630113393493,-1.6100240185746881,ACCELERATE
0.23046182611595298,-0.06760675030048077,-0.14307962938156837,0.006570735567628029,-0.050600044317048266,0.9702572660236046,-0.1265859032245931,-1.5946810371294666,ACCELERATE
0.23046182611595298,-0.06760675030048077,-0.14307962938156837,0.006570735567628029,-0.050600044317048266,0.9702572660236046,-0.12658538288160762,-1.5800029346376756,ACCELERATE
0.23046182611595298,-0.06760675030048077,-0.14307962938156837,0.006570735567628029,-0.050600044317048266,0.9702572660236046,-0.12658498497226578,-1.565203890768773,ACCELERATE
0.23046182611595298,-0.06760675030048077,-0.14307962938156837,0.006570735567628029,-0.050600044317048266,0.9702572660236046,-0.12658464827974572,-1.5500927882848536,ACCELERATE
0.23046182611595298,-0.06760675030048077,-0.14307962938156837,0.006570735567628029,-0.050600044317048266,0.9702572660236046,-0.126584219761993,-1.5352701533818973,ACCELERATE
0.23046182611595298,-0.06760675030048077,-0.14307962938156837,0.006570735567628029,-0.050600044317048266,0.9702572660236046,-0.1265836994190075,-1.5193802481535148,ACCELERATE
0.23046182611595298,-0.06760675030048077,-0.14307962938156837,0.006570735567628029,-0.050600044317048266,0.9702572660236046,-0.12658330150966568,-1.5046949787653028,ACCELERATE
0.23046182611595298,-0.06760675030048077,-0.14307962938156837,0.006570735567628029,-0.050600044317048266,0.9702572660236046,-0.126582842383502,-1.4898789135173989,ACCELERATE
0.23046182611595298,-0.06760675030048077,-0.14307962938156837,0.006570735567628029,-0.050600044317048266,0.9702572660236046,-0.12658235264892745,-1.4747071910345815,ACCELERATE
0.23046182611595298,-0.06760675030048077,-0.14307962938156837,0.006570735567628029,-0.050600044317048266,0.9702572660236046,-0.1265819241311747,-1.4599733957851824,ACCELERATE
0.23046182611595298,-0.06760675030048077,-0.14307962938156837,0.006570735567628029,-0.050600044317048266,0.9702572660236046,-0.1265814343966001,-1.4452239229498616,ACCELERATE
0.23046182611595298,-0.06760675030048077,-0.14307962938156837,0.006570735567628029,-0.050600044317048266,0.9702572660236046,-0.12658103648725824,-1.4306509349389185,ACCELERATE
0.23046182611595298,-0.06760675030048077,-0.14307962938156837,0.006570735567628029,-0.050600044317048266,0.9702572660236046,-0.12658048553586188,-1.4150353128089983,ACCELERATE
0.23046182611595298,-0.06760062509836676,-0.1430804358407633,0.006564704637508123,-0.0505992514482412,0.9702572660236046,-0.12543429237248177,-1.4008809909973408,ACCELERATE
0.23046182611595298,-0.0675838613873178,-0.14308406490714012,0.00654788151664723,-0.050595287104206556,0.9702576534373519,-0.11991069853950255,-1.385882767132059,ACCELERATE
0.23046182611595298,-0.06756065009509643,-0.1430872907439191,0.006525662300415984,-0.05059251206338217,0.9702580408510995,-0.11024538880093808,-1.371126873952027,ACCELERATE
0.23046182611595298,-0.06750004283207331,-0.1430848713663347,0.006465987833966481,-0.05059449423539949,0.9702576534373519,-0.09571927975925881,-1.35541255768597,ACCELERATE
0.23046182611595298,-0.06743750129469869,-0.1430711615600231,0.0064050436980178736,-0.05060836943952144,0.9702561037823622,-0.07828494316329222,-1.3405625989904069,ACCELERATE
0.23046182611595298,-0.06739333536366585,-0.14304414517699668,0.006361240100304934,-0.05063493054455438,0.9702537792998774,-0.05710511654098186,-1.3256270854688126,ACCELERATE
0.23046182611595298,-0.06734691277922283,-0.14301874171236012,0.006315531998343338,-0.05065950947757001,0.9702510674036452,-0.03357805331955899,-1.3112474543509065,ACCELERATE
0.23046182611595298,-0.06727727890255816,-0.14298809626295728,0.006247287262776,-0.05069003492663794,0.970248355507413,-0.004315800320529899,-1.2953500836054184,ACCELERATE
0.23046182611595298,-0.06721925067200417,-0.1429566443543595,0.006190469552698921,-0.050720956810109415,0.9702452561974332,0.0247770657325183,-1.2809782166253016,ACCELERATE
0.23046182611595298,-0.06714220207699106,-0.14291833754260594,0.006114924217512855,-0.050758221644036386,0.9702413820599586,0.057148735370751984,-1.2661455779294235,ACCELERATE
0.23046182611595298,-0.06705902827986393,-0.14287317582769657,0.0060333479522066006,-0.05080301873162946,0.9702371205087366,0.09092034189881702,-1.2516163378487197,ACCELERATE
0.23046182611595298,-0.06695909077168756,-0.14281591722486478,0.005934948566039736,-0.050859312416923624,0.9702313093025247,0.1292928823213634,-1.2359784684778246,ACCELERATE
0.23046182611595298,-0.06685560709386658,-0.14275301340766958,0.005833375006125388,-0.050920759749463036,0.9702254980963126,0.16583350935089297,-1.2217360535643202,ACCELERATE
0.23046182611595298,-0.06673149115629282,-0.1426755933249675,0.005711486734228454,-0.0509972715893343,0.9702177498213634,0.2073786115643531,-1.2061431266064013,ACCELERATE
0.23046182611595298,-0.06660640808154329,-0.14259414094629153,0.0055883287928324135,-0.05107695490443384,0.9702100015464142,0.24700670900246416,-1.1917340813510988,ACCELERATE
0.23046182611595298,-0.06645746895645505,-0.1424949464653297,0.005441681965706022,-0.051174477767689616,0.9701999287889804,0.29320092274917936,-1.1753946026826132,ACCELERATE
0.23046182611595298,-0.06630595079889767,-0.14239171968839362,0.00529281321695676,-0.05127636140938392,0.9701902434452939,0.33388011301797044,-1.1613304643175923,ACCELERATE
0.23046182611595298,-0.0661463731648745,-0.14228042831950935,0.0051363264512139925,-0.05138577730474398,0.970179395860365,0.37624735714849705,-1.1469459059583962,ACCELERATE
0.23046182611595298,-0.06595907093180875,-0.1421477657819628,0.004952541791244121,-0.051515807789085016,0.9701666112066987,0.422367804624917,-1.1315393183074345,ACCELERATE
0.23046182611595298,-0.06577724914273995,-0.14201671616280576,0.0047735183918953305,-0.051644648970215805,0.9701538265530326,0.4662636327963335,-1.11707502822555,ACCELERATE
0.23046182611595298,-0.06556351182686664,-0.14186026307901212,0.004563388089822684,-0.051798069084362214,0.9701387174168816,0.5133219219830631,-1.1016624681609037,ACCELERATE
0.23046182611595298,-0.06534945213193435,-0.14170179384723156,0.004353257787750037,-0.051954660673736545,0.9701236082807307,0.5588528514653394,-1.0867512922250742,ACCELERATE
0.23046182611595298,-0.06513216864641587,-0.14153848586028214,0.004139318477180637,-0.05211482017274234,0.9701077243170848,0.6028616246730171,-1.072338962142245,ACCELERATE
0.23046182611595298,-0.06488522628750332,-0.1413521937862806,0.00389681160288531,-0.05229797286714962,0.9700899032847017,0.6504353594994862,-1.0567591744944318,ACCELERATE
0.23046182611595298,-0.0646331258636525,-0.14116025649791494,0.0036492260505944065,-0.05248667564320568,0.9700713074248235,0.6972561274175473,-1.04142604753179,ACCELERATE
0.23046182611595298,-0.0643852163675639,-0.14096993212793948,0.0034054495068002555,-0.05267379268164795,0.9700530989786929,0.7408767859748748,-1.027140631239757,ACCELERATE
0.23046182611595298,-0.06793847835181385,-0.14076751087004158,0.006679292309786328,-0.052872802752194505,0.9700333408775724,0.7853737633365813,-1.0125685390908667,ACCELERATE
0.23046182611595298,-0.09332486208196612,-0.14054170229549406,0.04654881908037588,-0.05309480601814289,0.9700116457077147,0.8327473191556929,-0.9970542986832415,ACCELERATE
0.23046182611595298,-0.14383875915818878,-0.14032395831289474,0.15062267565538542,-0.05330848416161811,0.9699907253653518,0.8766532481027101,-0.9826754141170457,ACCELERATE
0.23046182611595298,-0.2252497875928315,-0.14270664200396782,0.3818421881051762,-0.05098815359805441,0.9699670931267567,0.9236702159347099,-0.967277934396953,ACCELERATE
0.23046182611595298,-0.32427883158175363,-0.16200359761743804,0.8534491790391421,-0.025488699897466546,0.969944623129404,0.9674108594628082,-0.9529535481056285,ACCELERATE
0.23046182611595298,-0.42072819834349673,-0.20896613590894603,1.4381551547638727,0.03433047654671767,0.9690024328955804,1.0139090147298686,-0.9377191152791234,LEFT_ACCELERATE
0.23046182611595298,-0.44256583339621974,-0.2506443503264459,1.4381551547638727,0.06996477577225095,0.9632272561621888,1.0593576075867945,-0.9227337321032635,LEFT_ACCELERATE
0.23046182611595298,-0.37113179206814284,-0.25621295106662534,0.9919993237706695,0.059815262174376875,0.9495790572529076,1.1033850519251278,-0.9078409213395138,LEFT_ACCELERATE
0.23046182611595298,-0.1721752336538893,-0.1847005851962368,0.24347709770311718,0.00019906014477419728,0.9257918531588415,1.1451695119119112,-0.8927678929928332,LEFT_ACCELERATE
0.23046182611595298,0.15102492444118742,-0.01913491573085746,-0.23077937605773677,-0.10982853350004869,0.891637457182736,1.1829754906484968,-0.8774668677537456,LEFT_ACCELERATE
0.23046182611595298,0.5639738005643254,0.22269759978792691,-0.5936550452772502,-0.2631836324043215,0.8512329152188525,1.2133414829449727,-0.8629355373282522,LEFT_ACCELERATE
0.23046182611595298,1.3763716073512975,0.5601882726993788,-0.9318308814819916,-0.49232945700014796,0.8019782936079844,1.2386123991612217,-0.8476195810549534,LEFT_ACCELERATE
0.23046182611595298,1.3763716073512975,0.9162198457291643,-1.2251235834822511,-0.7988890097353718,0.7492168027551053,1.257683275663361,-0.832521767191482,LEFT_ACCELERATE
0.23046182611595298,1.3763716073512975,1.1965027227382121,-1.4659725868292868,-1.1202216905162472,0.6987947872990149,1.2724074517320445,-0.8185987270997582,LEFT_ACCELERATE
