ray1,ray2,ray3,ray4,ray5,kartx,kartz,time,action
0.6209932657321127,0.4444457974887268,0.5104067534138358,-0.4982990665708621,-0.530268850644167,-1.3564691576335453,0.3100755149206264,0.07478380998729765,ACCELERATE
0.6213250960297115,0.49206179564451186,0.5783968353298916,-0.5343638573204563,-0.5979867601465524,-1.3615974061328737,0.26318068670656486,0.08902003265076532,ACCELERATE
0.6214596218260353,0.5427698726664246,0.6508715119958727,-0.5727926238900568,-0.6701820287664271,-1.3670954100028527,0.21369150186504543,0.1040465863489028,ACCELERATE
0.6214434787304765,0.5930599886451207,0.7227964514319646,-0.6109209452717131,-0.7418364610662891,-1.3725301021629635,0.16528077462472035,0.11874615707722316,ACCELERATE
0.6212981908704465,0.643537277529379,0.7950233522676279,-0.6492041583279651,-0.8137946843662309,-1.3780419671765232,0.11651664161656207,0.13355569965637912,ACCELERATE
0.6212963971931622,0.6940805371918274,0.867360594626137,-0.6875442123657199,-0.8858667679440702,-1.3834759100856295,0.06865817196090178,0.1480895794627743,ACCELERATE
0.6185825634619909,0.7074127712027843,0.9304685567523732,-0.7164236940428265,-0.9538344829699459,-1.3884906470577976,0.021592015236351507,0.16237712232329857,LEFT_ACCELERATE
0.6125432520456959,0.6199390260751673,0.9553909630328818,-0.7100615641846044,-0.9915251796163261,-1.3909931454123534,-0.028234745400359057,0.1774564625098371,LEFT_ACCELERATE
0.6188462340227857,0.626053925448925,0.9749948093930313,-0.7194679346093197,-1.0116220094422672,-1.3925231159632525,-0.0763095580154616,0.19199180860757667,ACCELERATE
0.6206847532392105,0.6412030955103638,0.997894123556015,-0.7323141994324895,-1.0344269470847496,-1.3942733663094329,-0.12363635556528389,0.20630281212961266,ACCELERATE
0.6210937116600345,0.6584234411661404,1.0238839855508346,-0.7468985802686172,-1.0603075845616399,-1.396249515833427,-0.1724337445447747,0.2210595682203673,ACCELERATE
0.621389668411947,0.6767067711216559,1.0515910374949338,-0.762427739418726,-1.0879039786399487,-1.398354911155673,-0.2215587308994589,0.23591749841389076,ACCELERATE
0.6190309827830704,0.7205455586750271,1.0837812064007069,-0.7847282834938778,-1.1180121697108378,-1.4007232935804483,-0.26910667088705437,0.2503018165031501,RIGHT_ACCELERATE
0.009727777687048769,0.8885168035156835,1.1621896954961266,-0.8427432342683594,-1.181459828015013,-1.4059287149332258,-0.3187461427527934,0.26537382523296604,RIGHT_ACCELERATE
-0.43139845155413825,0.9602978319708609,1.2461719092834853,-0.8884360752705304,-1.26304071712846,-1.4121632325404887,-0.36682082508005526,0.27999568252002976,ACCELERATE
-0.7181823378344262,1.0157308194121097,1.325698591489882,-0.9305572725992629,-1.342301212302689,-1.4181684793404181,-0.41489765715668825,0.29461167464171534,ACCELERATE
-0.9983098877126149,1.0697457638803045,1.4033657234786847,-0.9716932939164463,-1.419725219718763,-1.4240381117085588,-0.46317790112457646,0.3092833858344908,ACCELERATE
-0.8463298177351618,1.0572178911848207,1.4642338512103787,-1.0015965222711218,-1.488023718483013,-1.4290790724658795,-0.5103682873052111,0.32361051856131584,LEFT_ACCELERATE
-0.5898931574282306,0.988040626333953,1.4915852487817358,-1.0106945303711836,-1.5245458749497658,-1.431677849574495,-0.5599827764775005,0.3386253419286975,ACCELERATE
-0.8427119706526945,1.006720657646691,1.5211272211392222,-1.0270292074305911,-1.554050901014035,-1.4339375906036387,-0.6083566974028347,0.3532574632551724,ACCELERATE
-1.1044507410120659,1.0279934939627102,1.553072569791182,-1.0447806459539595,-1.585867977807504,-1.4363677862362738,-0.6568517860199974,0.36792770815660336,ACCELERATE
-1.3653213715658281,1.05478069831614,1.5861237966520156,-1.0631433280319897,-1.6187878306545738,-1.4388867681129258,-0.7049514510407089,0.38247918345913234,ACCELERATE
-1.631542541458708,1.120880787998278,1.6206872934911294,-1.082341978545124,-1.6532192768461424,-1.44153349728582,-0.754055961032633,0.3973356473613111,ACCELERATE
-1.899040809578021,1.2553822735784836,1.6559694880169913,-1.101936485893725,-1.6883687298763483,-1.4441899667217717,-0.8024324877147805,0.41197216756181954,ACCELERATE
-2.159170113310175,1.5204028891252335,1.6906344596494363,-1.1211871053042335,-1.7229055459026783,-1.4468269556316093,-0.8498839707281296,0.42633009240687836,ACCELERATE
-2.425120976036308,5.6805902968335005,1.7264841248642162,-1.141045111202802,-1.758735019627085,-1.4495489845304421,-0.8987158534134394,0.4411059102851112,LEFT_ACCELERATE
-2.475958991937973,5.935653927485992,1.739273396996502,-1.14272273217116,-1.7766523085299997,-1.4507384204998606,-0.9477578252418388,0.45593891352577853,LEFT_ACCELERATE
-2.1925804019819606,2.095525613128706,1.7021597302298426,-1.103224746138788,-1.7324229400368345,-1.446608174338337,-0.9951435128956466,0.47033056307176024,LEFT_ACCELERATE
-1.5678078065150762,1.0077858336666357,1.634386883186889,-0.9913249509065296,-1.6029563442562436,-1.4341893389411031,-1.0424826226464128,0.48505799333562577,LEFT_ACCELERATE
-0.735946917658301,0.48148433476003405,1.5550473874924615,-0.7580002329666575,-1.360241567727419,-1.4115200005532473,-1.0873684123572527,0.49994378306469395,LEFT_ACCELERATE
0.04500940986956172,0.12271595582497939,1.4565508300861925,-0.37627568952942453,-0.9883302209563618,-1.3799162185639247,-1.1268443252036293,0.5145671066431021,LEFT_ACCELERATE
0.510048944665261,-0.1732285167913398,1.3232183702062836,0.17141619675267478,-0.46890061474279787,-1.3399867594141757,-1.1606735630351146,0.5293238627338568,LEFT_ACCELERATE
0.5236898604124912,-0.42114363282108896,1.0257189059642216,0.717864686564397,0.14144593259473529,-1.2954539020936513,-1.1877177358438031,0.5436891190356379,LEFT_ACCELERATE
0.5719056994922129,-0.6561444758830987,0.43971330418807125,1.1094584484185834,0.7595104399762933,-1.2471036109059228,-1.210968903890816,0.5582405943381671,LEFT_ACCELERATE
-2.17303236883429,-0.8730638464205328,-0.326010067730155,1.2699509897271897,1.2578538098111527,-1.1976129596895615,-1.2330409669797122,0.5728624516252303,ACCELERATE
-2.6076766071054123,-1.0649533338654258,-1.0156731560860122,1.2843662686433464,1.6144970822486482,-1.14869998099756,-1.2560178791221024,0.587475511164227,ACCELERATE
-2.940050030185726,-1.2379593983624968,-1.5524457496376356,1.2643176424532376,1.9041144408382196,-1.0992636504790145,-1.2803484819291147,0.602403823342285,ACCELERATE
-3.2426455404627244,-1.3817778865369124,-1.9448676418783404,1.2193381557689287,2.1254288836700033,-1.0510294931969617,-1.304762794673761,0.6170696693696828,ACCELERATE
-0.4921556822058042,-1.400024812019812,-2.102393662872678,0.7490033942527402,2.0499395194240635,-1.009846911742424,-1.336061191200118,0.6319921163823626,ACCELERATE
-0.7391432505789537,-1.3558761371465644,-2.075388511088856,0.6418638282178476,2.034790213138998,-0.9729706504354342,-1.36982626227007,0.6464526816215345,ACCELERATE
-1.002447901207534,-1.2178683375813628,-1.9604402789243978,0.5157174499823933,1.9685799707646323,-0.9357797037066137,-1.4042789274191894,0.6609191120260844,ACCELERATE
-1.2088929819232692,-0.9396700042981546,-1.7717795746537546,0.3944593961561919,1.8446823204381655,-0.8972569633175469,-1.4388631832873913,0.6754999131555025,LEFT_ACCELERATE
-1.2449817688837248,-0.6406400279763242,-1.5675423418279892,0.30836540652626837,1.6632925914294385,-0.8543454851704531,-1.4715178762351837,0.6905118039401953,LEFT_ACCELERATE
-1.0269333898157436,-0.5768344501774793,-1.42140090597243,0.274176977176787,1.4819607741137804,-0.8080672476352766,-1.4978402544065281,0.705089672486925,LEFT_ACCELERATE
-0.32415269304754807,-0.6817139604902704,-1.3512759126277523,0.2986279373842986,1.3564185298595806,-0.7570664810196318,-1.5167251511928912,0.719715928648022,LEFT_ACCELERATE
0.5349613284671381,-0.7453889117648587,-1.327443621481425,0.2053141280859748,1.3146897195643237,-0.7024696842085707,-1.5286950208353836,0.734554797054067,LEFT_ACCELERATE
0.5859735104331103,-0.7470300718548479,-1.3106387060713063,-0.11026578319731871,0.46236161662545955,-0.647321813283804,-1.5362934077035992,0.7492411711602871,LEFT_ACCELERATE
0.6125845066232356,-0.6810967720803599,-1.2475292661568174,-0.1702805215031769,0.3078384962069668,-0.5939507911158727,-1.5430400378133966,0.7634158095872869,ACCELERATE
0.6187834553178345,-0.5795311427185086,-1.126416144739855,-0.16639117734383818,0.31680057609784346,-0.5372354870899892,-1.5512546861680092,0.7785274081834043,ACCELERATE
0.6202488896591214,-0.47595855516434543,-0.9966175691675002,-0.16412809426599978,0.3222648878827963,-0.48358686742494317,-1.5596976639634061,0.792854540910229,ACCELERATE
0.6210309329550833,-0.36102891184855546,-0.8523952876557143,-0.16269488951810418,0.3257464603457432,-0.4275132968842924,-1.5689660152294846,0.8078532350728216,ACCELERATE
0.4390390546564405,-0.2485868709661758,-0.7111734088923685,-0.16194255852721165,0.3276045422945339,-0.37426590113207997,-1.5780350260993292,0.8221114521064562,ACCELERATE
0.1724465935657073,-0.13022652801248516,-0.5624300805204311,-0.1614713873912533,0.3287706285888618,-0.319173474781636,-1.5875991307637418,0.8368755396539335,ACCELERATE
-0.09874485608201423,-0.008788790718044023,-0.4097563279932148,-0.16118271640662055,0.3294793106633605,-0.26327597822700943,-1.5974267425859214,0.8518610371944257,ACCELERATE
-0.3624728145496935,0.10994984314314159,-0.2604356770106765,-0.16107512454877582,0.329763961358104,-0.20910775299044101,-1.6070283050045284,0.8663875855440989,ACCELERATE
-2.966615646340557,-1.2577326597138119,-1.7776365420940685,-0.8152831531007835,-1.1367304067755133,0.4486701183244105,-1.7027354727277983,1.0423513446286705,LEFT_ACCELERATE
-2.676060015466808,-1.2446448025057848,-1.8127187426097728,0.07716694730161683,0.9696592139182378,0.5021948118733358,-1.6896223272833752,1.0570333198608575,LEFT_ACCELERATE
-2.1601152018712817,-1.1575399238887785,-1.7329403438043858,0.8200221405705568,1.6983836419895164,0.5518466644432849,-1.6677873880645093,1.0717446209199335,LEFT_ACCELERATE
-1.4874259526956997,-0.9811603636511741,-1.5483379908920698,0.904282805543505,1.599481267323876,0.5957402982694413,-1.638212373950692,1.0864456579395985,LEFT_ACCELERATE
-0.7681380438799357,-0.7043162942830359,-1.2643129999353186,0.4065896676159301,1.477323421674763,0.6321437447301311,-1.6025350030992198,1.1009824703286823,LEFT_ACCELERATE
-0.22482781342850086,-0.3891289566051684,-0.9118073013627178,0.13205726812147964,1.2653381599746636,0.6616695165214173,-1.562681581234485,1.1154093108669316,LEFT_ACCELERATE
0.04031535641650437,-0.1320062048194713,-0.5446897251465482,-0.05648609455532229,0.8983596134326849,0.6880067008134569,-1.5186778402050205,1.130431465691036,LEFT_ACCELERATE
-0.05337737652978761,-0.026334387652338375,-0.2606115338127108,-0.1576660866831368,0.48470718693987347,0.7128369540229816,-1.4755141300283139,1.1450225308598654,LEFT_ACCELERATE
-0.07531584339426775,0.04987238141410382,-0.035228628883466916,-0.24210519173730327,0.17306866167248317,0.7372183684183456,-1.4332367028878046,1.1593203377598007,LEFT_ACCELERATE
0.44427838600392994,0.21451791001471007,0.2233966301872527,-0.3837819471438986,-0.08137961280448684,0.7586596844100585,-1.3877463775962287,1.1742031949061802,LEFT_ACCELERATE
0.5551724841068209,0.4491266543319293,0.5328878535013927,-0.5538004279418814,-0.35087265805276296,0.7730010978844751,-1.3402545053522703,1.1890816531785262,LEFT_ACCELERATE
0.5900397768366563,0.5918058863434491,0.8016300509479891,-0.6834798791847543,-0.6538901934859087,0.7820625395311808,-1.293745329146609,1.2033486679602279,LEFT_ACCELERATE
0.6140965765739141,0.608462302390312,1.0040663524901727,-0.772218395479102,-0.9424268609895758,0.7907635914447902,-1.245185748048312,1.2182051318624063,ACCELERATE
0.6191475718065511,0.5701893882991838,1.1289222189543597,-0.8184518348160672,-1.128630131401825,0.800279079200137,-1.1980127552944075,1.2326818263063672,ACCELERATE
0.6185126100479027,0.5291866866919211,1.2034692473462794,-0.8382832472554322,-1.2342610595587267,0.8102695920922465,-1.1504215385719336,1.247303683593431,LEFT_ACCELERATE
0.5917975805752872,0.5862781488127843,1.2793196849768083,-0.8774799760858384,-1.3098534869872454,0.817459404730066,-1.1011571002555798,1.2623302372915683,LEFT_ACCELERATE
0.594685401003037,0.7029153613407945,1.3640619745219804,-0.9306910519093001,-1.3990703763757129,0.8192609787700448,-1.0532707815739752,1.276824527231663,LEFT_ACCELERATE
0.6141808794062771,0.7322887955368887,1.418792355045406,-0.9482039613138614,-1.457793323924208,0.8195625522992989,-1.004252587276499,1.2916399349761967,ACCELERATE
0.619204969479649,0.7245016136462215,1.4253034900854458,-0.9406568999948085,-1.4681663878623041,0.8205155995768423,-0.9567213029607359,1.3060081238606667,ACCELERATE
0.6206596417572297,0.7122937321007622,1.4142801749147687,-0.9287259779773415,-1.44883811491217,0.8220047359480038,-0.907974433091467,1.3207458181639433,ACCELERATE
0.6209233123180244,0.6973725009407107,1.390095677568288,-0.9138973839242566,-1.4247124962014905,0.8238583829327855,-0.8584129384983725,1.33573278199578,ACCELERATE
0.6212569362929075,0.6815899237398397,1.3642383239200995,-0.8980858468981813,-1.3989329587989403,0.8258315354527622,-0.8111842476925792,1.3500159259822708,ACCELERATE
0.6211816018469659,0.6639093168408771,1.3351061915046099,-0.8802966497228146,-1.3698976063809976,0.8280444482941337,-0.7616357818835523,1.3650028898141082,ACCELERATE
0.621355588543545,0.6460161130819668,1.30552924482515,-0.8622508561166633,-1.3404239900485624,0.830303440072273,-0.7131419961447963,1.3796702021328504,ACCELERATE
0.6213789063482409,0.6276253888363746,1.2750739993276856,-0.8436790804281042,-1.3100782628806806,0.8326103839146912,-0.6649312607399087,1.3942539358449573,ACCELERATE
0.6213681442845348,0.6091877617783816,1.2445039789426189,-0.8250437646423652,-1.2796201477660811,0.8349398052872403,-0.6170788168968797,1.4087276977062293,ACCELERATE
0.6214363040213394,0.5903284477528219,1.2132113201021317,-0.8059728033341071,-1.2484435350357845,0.8373153055965574,-0.568837789569035,1.4233202291664035,ACCELERATE
0.6215636551085255,0.5710351731265434,1.1811832153080382,-0.786457264349094,-1.2165356644862337,0.8397499967352187,-0.5197748739702467,1.438163496446482,ACCELERATE
0.6213986367983683,0.5521160251393694,1.1497669148504346,-0.7673166728384949,-1.1852373390450814,0.8421520954551904,-0.47160644954161857,1.4527340335364891,ACCELERATE
0.6214076051847902,0.5322487389912323,1.1167693809627715,-0.7472146567264747,-1.1523641100187025,0.844645602797694,-0.42176203490249636,1.4678133737230277,ACCELERATE
0.6214237482803491,0.5134113421677289,1.0854791851027055,-0.7281544546040011,-1.1211914235048852,0.8470188553539979,-0.3744242606020972,1.4821317087017858,ACCELERATE
0.6214398913759079,0.4942528583340982,1.053652552107021,-0.7087688378624233,-1.089485753104014,0.8494415584765895,-0.3261504984542826,1.496734504201371,ACCELERATE
0.6213986367983683,0.4746801393815997,1.021137269785722,-0.6889646278927773,-1.0570929948192793,0.8519073435319316,-0.27705618348589156,1.5115865692295165,ACCELERATE
0.6213358580934176,0.4557533203737058,0.9896943691395751,-0.6698149012244368,-1.0257696397480722,0.8543259257739992,-0.22892604088204999,1.5261453759887678,ACCELERATE
0.6214345103440545,0.43642673160030193,0.9575869563759363,-0.650260994576909,-0.9937837356459968,0.8567418856375518,-0.1808486778824662,1.5406895198345743,ACCELERATE
0.6213520011889765,0.4171205258248105,0.9255145179342709,-0.6307296213184772,-0.9618326767151744,0.8591821961587458,-0.13228831505712493,1.5553788265234838,ACCELERATE
0.6214739712443099,0.3978027039322289,0.8934228682453238,-0.6111870828672502,-0.9298624774790158,0.8616135156678875,-0.08389524181921144,1.570018279306681,ACCELERATE
0.6213394454479861,0.37854449682924146,0.8614302303692872,-0.5917056484711388,-0.8979914152089575,0.864048581432051,-0.035419077510906956,1.5846826590427339,ACCELERATE
0.621355588543545,0.35919007320922564,0.8292789765541608,-0.5721285994239993,-0.8659623227256106,0.866488891953245,0.013172456680316013,1.5993822297710547,ACCELERATE
0.6214650028578881,0.3395209185676788,0.7966065560820239,-0.55223425589797,-0.8334134973358273,0.86897752916422,0.06274163825601041,1.6143779913509584,ACCELERATE
0.6213358580934176,0.3202958064397964,0.7646725371399993,-0.5327905801538572,-0.8016008375358972,0.8713976099082964,0.11096507672536393,1.6289646576457546,ACCELERATE
0.6215313689174078,0.3011769927418878,0.7329158527882615,-0.5134555112851158,-0.7699643667004723,0.8738072011383117,0.15899536347091553,1.6434956048694611,ACCELERATE
0.6213914620892312,0.2816737513199085,0.7005222416997425,-0.49373311172813306,-0.7376933211265935,0.8762681160621256,0.20805818135382323,1.658337405858195,ACCELERATE
0.6213842873800937,0.26292928343312477,0.6693886913944297,-0.47477867443195604,-0.7066781740490049,0.8786338761083861,0.2552500658446257,1.6726132183879636,ACCELERATE
0.6214147798939271,0.24424618371209875,0.6383595714589533,-0.45588838624347516,-0.6757665809310558,0.8810850507691432,0.30415881835593417,1.6874080980536745,ACCELERATE
0.6215690361403783,0.22389080147416357,0.6045522096089794,-0.4353078908693034,-0.6420879867493771,0.8835587029600311,0.3535294412624386,1.7023437416884546,ACCELERATE
0.9651658567241195,-0.15018586640925968,-0.11456960236614615,-0.059636911962133436,0.07010854227557019,0.9379408393583437,-0.11795004047486679,-1.6264156190993382,ACCELERATE
0.9651210147920114,-0.15018586640925968,-0.11456960236614615,-0.059636911962133436,0.07010854227557019,0.9379408393583437,-0.11794860730861935,-1.611446690651038,ACCELERATE
0.9650905222781785,-0.15018586640925968,-0.11456960236614615,-0.059636911962133436,0.07010854227557019,0.9379408393583437,-0.11794805358529649,-1.5972853954752728,ACCELERATE
0.965169444078688,-0.15018586640925968,-0.11456960236614615,-0.059636911962133436,0.07010854227557019,0.9379408393583437,-0.11794710899845158,-1.5825840651973393,ACCELERATE
0.9650689981507663,-0.15018586640925968,-0.11456960236614615,-0.059636911962133436,0.07010854227557019,0.9379408393583437,-0.11794593640788549,-1.5676839058130951,ACCELERATE
0.965094109632747,-0.15018586640925968,-0.11456960236614615,-0.059636911962133436,0.07010854227557019,0.9379408393583437,-0.11794535011260246,-1.5530155670904118,ACCELERATE
0.9651425389194237,-0.15018586640925968,-0.11456960236614615,-0.059636911962133436,0.07010854227557019,0.9379408393583437,-0.11794502439300077,-1.5383882845253736,ACCELERATE
0.9651855871742469,-0.15018586640925968,-0.11456960236614615,-0.059636911962133436,0.07010854227557019,0.9379408393583437,-0.11794385180243468,-1.523928452431874,ACCELERATE
0.9651407452421394,-0.15018586640925968,-0.11456960236614615,-0.059636911962133436,0.07010854227557019,0.9379408393583437,-0.11794385180243468,-1.5092400255177716,ACCELERATE
0.9651802061423942,-0.15018586640925968,-0.11456960236614615,-0.059636911962133436,0.07010854227557019,0.9379408393583437,-0.11794293978754995,-1.4942545279772792,ACCELERATE
0.9650905222781785,-0.15018586640925968,-0.11456960236614615,-0.059636911962133436,0.07010854227557019,0.9379408393583437,-0.1179418323409042,-1.4799068671716316,ACCELERATE
0.9651246021465805,-0.15018586640925968,-0.11456960236614615,-0.059636911962133436,0.07010854227557019,0.9379408393583437,-0.11794157176522285,-1.4651247442406177,ACCELERATE
0.965169444078688,-0.15018586640925968,-0.11456960236614615,-0.059636911962133436,0.07010854227557019,0.9379408393583437,-0.11794075746621863,-1.4503693078120727,ACCELERATE
0.9651210147920114,-0.15018586640925968,-0.11456960236614615,-0.059636911962133436,0.07010854227557019,0.9379408393583437,-0.11793971516349322,-1.4359688605180243,ACCELERATE
0.9651371578875703,-0.15018586640925968,-0.11456960236614615,-0.059636911962133436,0.07010854227557019,0.9379408393583437,-0.11793974773545339,-1.42111914155603,ACCELERATE
0.965169444078688,-0.15018586640925968,-0.11456960236614615,-0.059636911962133436,0.07010854227557019,0.9379408393583437,-0.11793873800468815,-1.4064066674638782,ACCELERATE
0.9651174274374429,-0.15018586640925968,-0.11456960236614615,-0.059636911962133436,0.07010854227557019,0.9379408393583437,-0.11793733741040088,-1.3914739564117868,ACCELERATE
0.9260242310257568,-0.15018148296884834,-0.11457108015439875,-0.059640972032240815,0.07011001460675009,0.9379408393583437,-0.11670207839295313,-1.3771943315245228,ACCELERATE
0.8607505209721813,-0.15016877099165557,-0.11457551351915567,-0.05965274623555216,0.07011492237734894,0.9379412139838459,-0.11067463716368647,-1.3622413856518776,ACCELERATE
0.8294508523608515,-0.15015299060617504,-0.11457896169174463,-0.05966736248793869,0.07011786703970832,0.9379415886093481,-0.10006301826023993,-1.3474789110248793,ACCELERATE
0.2758736131339868,-0.15011222461034993,-0.11457600611523987,-0.059705121139936944,0.0701154131544089,0.9379412139838459,-0.08563569193887983,-1.3330677598040162,ACCELERATE
0.7352164288746958,-0.15007123944250422,-0.11455925784837971,-0.05974287979193537,0.0700982359573121,0.9379400901073393,-0.0673807042902242,-1.3186003029955256,ACCELERATE
0.6010780668443425,-0.15004099370366633,-0.11452576131465851,-0.059770285265160046,0.07006535389429884,0.9379374677288241,-0.04463348961094565,-1.3037219913523141,ACCELERATE
0.7079561215076483,-0.15557596391100986,-0.11515529911017759,-0.05461419923232721,0.07072054126926852,0.9379955346816619,-0.019285045620613533,-1.2893939788506825,RIGHT_ACCELERATE
0.6148696514834547,-0.233010096292615,-0.13359415573135786,0.029115205567073955,0.09531583362627451,0.939758147669414,0.010114177624171557,-1.2745413273059991,RIGHT_ACCELERATE
0.6425496793350332,-0.3447884842967243,-0.19044122162829313,0.18958927355669158,0.17754602078997214,0.9451235341116216,0.0412826120294542,-1.2600228435587209,RIGHT_ACCELERATE
0.6322198918546521,-0.40800229764004436,-0.2763509638928551,0.2785167861145366,0.27118088527168094,0.9518915184339876,0.07548242105178177,-1.2452267908599344,ACCELERATE
0.6393515527370962,-0.454944999348654,-0.36139422964543116,0.3350315409843512,0.3557437358010945,0.9582949921427332,0.1114637534355508,-1.230680887464514,ACCELERATE
0.6294271363229706,-0.5031987880842825,-0.4486300405684732,0.39316240676039793,0.4425337326283453,0.9648599294429181,0.15084097324261553,-1.215634098945823,ACCELERATE
0.6287814125006168,-0.5494401393270849,-0.5320639949141942,0.44893822887067414,0.5255903883609185,0.9711596318875602,0.19000549814977702,-1.2013437701317442,ACCELERATE
0.6240819780157068,-0.5981789557442234,-0.6199165361345678,0.5077658026771427,0.6130718900655716,0.9778077360492287,0.23219660959583854,-1.1865315882281684,ACCELERATE
0.6219618514656441,-0.6475599461816166,-0.7088764333520672,0.5673901652421789,0.7016708911356221,0.9845292668093243,0.2753915888543075,-1.171855331532225,ACCELERATE
0.6161718611918692,-0.6870630728241749,-0.7975683582997994,0.5940502095951009,0.7830171888144358,0.9910001731084622,0.31953017779887133,-1.157273650628,LEFT_ACCELERATE
0.6132804534095503,-0.699840144107041,-0.8638269649801354,0.5597022194904007,0.8344226503997872,0.9955290208043043,0.36589929457580583,-1.1423579485555044,ACCELERATE
0.6145162970584443,-0.7319939945560203,-0.9199400627117158,0.5947572708042963,0.8901901384935506,0.9997885127640795,0.41259282807602304,-1.127637409860958,ACCELERATE
0.3666175406248619,-0.765452576043422,-0.9777565577022199,0.6318594094663194,0.9478142362049246,1.0041660117570412,0.4587170037124869,-1.113330218696418,ACCELERATE
0.10593165883138425,-0.800817734937717,-1.0388872391467554,0.6710642584369402,1.0087368465359021,1.0088008784699998,0.5063528440203923,-1.098756749023722,ACCELERATE
-0.027639901177124754,-0.8279065199914439,-1.1009898126652808,0.6789692149359563,1.0658853812762306,1.0133746812261033,0.5565374402115191,-1.0835359117224421,LEFT_ACCELERATE
0.11194944612026769,-0.8154419880099032,-1.1279899892286527,0.6043069617038013,1.0827347392967979,1.0151110704287027,0.6031967731535591,-1.069421244611431,LEFT_ACCELERATE
-0.12434421828378482,-0.8220973655863738,-1.1424649251608332,0.6067698002309214,1.0966988189821993,1.0162105962775982,0.6521644809127733,-1.0546188868598632,ACCELERATE
-0.3921994281826771,-0.8331484572072921,-1.1605338421228313,0.6178022287336316,1.1147113186347353,1.0175970852611627,0.7018409545252644,-1.039600984280658,ACCELERATE
-0.6572762319681625,-0.8454277888314555,-1.1806159992806717,0.6300632344508263,1.134729624131092,1.0191281796885683,0.7504731710947383,-1.0248977478239762,ACCELERATE
-0.905953444343139,-0.8577353936462718,-1.2007828829649827,0.6576477567671928,1.1548279262882128,1.020732700714401,0.7979380086117568,-1.0105465679191021,ACCELERATE
-1.187519523403349,-0.8722671561257798,-1.2246220704564876,0.7345901453716371,1.1785825175416063,1.0224739600485289,0.8472014697693051,-0.995650954038026,ACCELERATE
-1.4470771821849915,-0.8860451860265653,-1.247241097447601,0.8786597030960009,1.2011194909093819,1.0241904940995132,0.8943747882428114,-0.9813871650972821,ACCELERATE
-1.714674102554942,-0.9051455892747464,-1.2709768397614387,1.198773900675186,1.2247675835407763,1.0260018084025486,0.9432223054690021,-0.9666166258678892,ACCELERATE
-1.9876735789052553,-0.9397763027281287,-1.2962923377170836,5.419831877889782,1.253213021932716,1.0278625732718718,0.9927870572581137,-0.9516290755195146,ACCELERATE
-2.248149241721011,-0.9901111297990199,-1.3397481790669257,5.008830980922449,1.3117244445683938,1.02965028616827,1.0400186795403221,-0.937346957936965,ACCELERATE
-2.437212154609888,-1.0442943983790085,-1.414352348604604,4.727606164866543,1.4061082348435132,1.0306894973113145,1.0891606472864406,-0.9224884412269038,LEFT_ACCELERATE
-2.426947118879471,-1.0656974228752434,-1.4750589048207028,4.835153361940214,1.4513480642253114,1.0272834022455029,1.1367166862919318,-0.9080636534965372,LEFT_ACCELERATE
-2.204206480035717,-1.039334973897668,-1.4776199118620985,5.478120274385993,1.4309901410035022,1.0160659908337573,1.1847300356181958,-0.8932101221770473,LEFT_ACCELERATE
-1.7158507548534538,-0.9285406682658948,-1.390849111642476,1.260846282511451,1.3628280782619053,0.995206093621426,1.2297793365690837,-0.8784674424831993,LEFT_ACCELERATE
-1.1119339626422358,-0.7274998722743392,-1.1930230168516716,0.531587858025025,1.2635237571842046,0.9656241654673633,1.2694754358662026,-0.8640925086585446,LEFT_ACCELERATE
-0.43425039843620183,-0.4075580359543595,-0.882790436430915,0.15176850248566717,1.1303401141073257,0.9267567696162918,1.3046104835808616,-0.8492553998021128,LEFT_ACCELERATE
0.16948164501473095,-0.024106504063297243,-0.47652329383237396,-0.11270669734585932,0.9154774265050188,0.8822872240056355,1.3326839303308895,-0.8347137486515918,LEFT_ACCELERATE
0.5554038684764978,0.3118302871454811,-0.03156174363319821,-0.3218118790743391,0.5459085586408757,0.8328347845904965,1.3562494177935327,-0.8198396892532793,LEFT_ACCELERATE
0.6030995411437676,0.48893706014731936,0.34655993650636735,-0.48255695674362276,0.06348354274394824,0.7824255516427923,1.3773228245836484,-0.8051346932469842,LEFT_ACCELERATE
0.6050062200969962,0.6222666329335653,0.6728137119673906,-0.6267203020874663,-0.3616133140087259,0.7313322525281092,1.3975314458312782,-0.7903776438979605,LEFT_ACCELERATE
0.5856919030994724,0.5928342414639388,1.0286089671898164,-0.784145866436978,-0.7326427344031384,0.679632921738551,1.4136079882118737,-0.7759285157312755,LEFT_ACCELERATE
0.6093809989934452,0.4046393367697067,1.3201603337160004,-0.9219777354519101,-1.115498409610018,0.6261568545798085,1.4272689940263386,-0.7612779191338603,LEFT_ACCELERATE
0.618096476917941,0.4004093167728062,1.5091620622556872,-1.0217856268869447,-1.4205865334588914,0.5733312496804995,1.4411453004975203,-0.7467746848165646,ACCELERATE
0.6189000443413152,0.3218262846594004,1.6414817445866234,-1.0976606230601664,-1.626364446905346,0.5201357770228892,1.4553789213717554,-0.7321481353971987,LEFT_ACCELERATE
0.6206255618888277,0.3068250557118426,1.5987194785232375,-1.1431600017217218,-1.756337181067814,0.4650906658733704,1.469857809106063,-0.7170359502845441,ACCELERATE
0.6210596317916325,0.3078354387266462,1.601427279197704,-1.1464137419057545,-1.7997303145286117,0.411682705630924,1.4843360454011671,-0.7023353531522825,ACCELERATE
